C,Q,B,M,G,H,S,F,P,L
4.1430317460317445,5.3678968253968256,7.945920634920633,18.7720873015873,7.046658730158731,6.511246031746031,6.425142857142857,6.266849206349204,6.150380952380953,4.33534126984127
4.078357142857142,6.857666666666667,8.151726190476193,21.688500000000005,7.7638095238095275,8.200865079365077,5.502412698412699,3.792309523809524,7.035686507936512,3.7359603174603175
4.645507269691091,8.040211000600706,8.563781710936125,23.47124277275013,7.996240596005301,6.264720528654352,6.367590906642374,6.16094077899225,6.196834120944415,3.4200471203632956
3.524122030747029,5.503704522086102,5.738051428104061,12.294690890250097,4.52892216628401,7.887298348581241,5.431834446255498,2.6714041864568174,6.432862511757246,2.936754664195454
3.1484411121153797,3.9374493575666434,2.683808400310385,9.489710318625773,2.5313282105541597,4.520640798860152,2.9064112307906305,1.7018000490937493,7.616239968268702,0.6533080759352099
3.0343762277141515,4.1361025124238315,3.5899816341351087,11.640362241426438,3.564369422672133,6.035895857881505,3.7102515093738093,1.9602547511872113,7.280567455772296,1.5509027811599458
3.0773910466940317,4.489629219411022,3.5325827660759903,10.65639766583023,3.151772801635939,5.302278481552747,3.739140593308841,2.0251241835578377,7.657973253969532,1.2558368034701355
3.114605401410373,4.472848537461932,2.7909962548245364,9.34261927609905,2.9108632422594143,4.431635449500269,2.7391304847765303,1.789768098589996,7.363546174022792,0.29426464271848907
3.275203165113106,3.845029534438205,3.1866498492350597,9.737925871315385,2.2210161230735435,4.834719031793053,3.3533431035264245,1.6031062091208172,7.570422894364203,0.8086796450423691
2.4504638575302704,3.971717845631146,3.8222516842381635,9.005412504779233,3.158317325724353,3.20691159420996,2.7028389834698148,3.331493551579091,7.804249166974051,0.46250812334176783
3.3195790886332563,3.7197028102761225,3.0589449845192997,10.226452735216434,3.3508920318495456,4.576948671209086,3.0281384316234385,1.7873540555092091,7.543366641832501,0.6306035403156173
4.760519577644574,2.7879444028194036,1.4342740315240314,10.774067585192583,3.0726516677766678,4.753195152070151,3.202770909645909,1.8619881784881778,7.771198953823955,0.0
2.8657366522366527,3.7806125541125555,2.169389971139971,11.383006854256854,4.12536507936508,6.115694083694085,4.418214285714287,1.644569264069264,7.006751803751806,1.2764011544011546
3.3147501358633193,6.402017804045601,7.50162622804821,14.81292857914162,6.756776592519125,5.830350485945561,5.686886198535696,5.110356179776981,7.221911171534681,3.6434828532858297
4.21178973440332,3.97043319031623,3.1501938400223715,11.47021691790169,3.2238886824651996,4.440950107676221,2.2957489822925443,1.7224302152898932,9.265582268131496,0.43024591253460365
3.5472904857944725,4.237933477825102,4.701145362295383,10.44075205336011,5.017616217693331,3.717701440736691,2.9889610348708144,3.5561128772272417,6.482958791311512,2.1637497080233157
2.4181174934444347,4.3833397736547886,4.40256082874495,7.840937556682649,3.7795498037069826,3.3049481876616422,2.804364187932718,3.693154216613846,7.927801882443925,0.31085573387927046
3.6495895989974922,2.933311555403661,3.8899075529733422,7.294447596263385,3.6523551492367283,2.4947640312903467,2.475034081415661,2.564708152958153,5.743157420065314,0.007368421052631579
3.2132927299423266,4.453300650508927,3.311783987252951,10.468935230804945,3.8290473558594345,5.730442932261796,3.4148644108171937,2.0106379582891494,6.992850298498448,1.4899566609000765
2.357430803723015,4.07753245769705,3.9502945608410043,8.787556507845686,3.777031228733187,3.1848963200413936,2.9325205919581476,3.4777699021927186,6.994778286700909,1.1303557150793617
3.0335,5.939222222222222,1.7636944444444447,8.367055555555558,2.969055555555556,4.331888888888889,2.2728055555555553,1.5552499999999998,6.736527777777778,1.4686388888888888
2.725317143170518,4.497635018297188,3.779122575299173,8.90844322254722,3.640389803997029,2.991477147056217,3.1032393292892526,3.2021854027893584,7.863014527963413,0.5956087143150169
3.1416360306360307,4.939113025863025,5.066109446109445,10.160944888444886,4.307967726717726,4.36260495060495,3.858312132312132,3.763513181263181,8.293992757242757,1.1411988289488288
2.7004165341803756,4.214994506669136,2.9619010697415207,8.910264344760115,2.8438433000259784,3.6420453489166045,2.4031611761703657,1.443837145546847,7.612665046935453,0.7067945189718142
4.143168760032537,3.792678322752239,3.570387988988995,11.740756707559726,3.68621507134936,5.84308609493362,3.901176160140169,2.2555253080682633,6.906401808631686,1.4026787627147537
2.482830375569456,4.602104278471767,4.430904962682325,10.748261606536362,4.517654731989428,3.6405204112943528,3.8663505098952893,4.008906921125535,7.511312493030997,1.4220694208076148
2.582242063492064,3.417821428571429,3.637642857142857,10.242630952380953,1.6056388888888886,4.595194444444444,2.951476190476191,3.964900793650793,9.32295634920635,0.4853809523809523
2.5402496392496388,3.6478549783549794,2.1966262626262623,8.4496158008658,3.812124819624819,4.688897907647907,1.3247391774891775,1.1018968253968253,5.078035714285712,0.11982683982683982
3.1165714285714285,4.451666666666667,5.363333333333333,11.977095238095238,7.119,3.699619047619048,5.1033333333333335,3.879380952380952,6.220428571428569,1.8568095238095241
2.725564954653189,3.37214839735428,2.4824442232604,8.166959740422973,2.511201542738308,5.645582300052888,2.432378409172526,1.4868638159226395,7.144699273765449,0.2541835427644251
3.407283579956952,4.889040816138468,3.626370592080932,11.951405188706696,3.7754671348679234,6.34508809111073,4.560804696485608,2.375925195206301,6.8838732503123,2.2416875633035804
2.591511273173756,4.1349234851124965,4.17763693201893,9.319523209355845,4.172149205183932,3.494135342770049,3.1871071177645645,3.608023233714078,7.589280693821244,0.5188198440185398
3.100697742422054,4.054107427203302,2.901217712506307,9.591009776726871,2.7871748950433393,4.849433150544759,3.2122240833467117,1.8951096942794257,7.597742127052968,0.7706072958004087
2.9576577781053186,4.81946797509325,4.585485917489764,10.2990997983103,4.540340829359111,3.7882355521764994,3.899293453429852,4.0477147490312895,7.725295720715639,1.8543302137444104
2.4001231416705404,4.332955231719342,3.7420288524969068,9.597088686986057,3.654620296892121,3.382568006378187,3.0933754286213624,3.5441536033634606,7.366868299296551,0.8065909214539263
2.9130219729342044,4.755696521765316,5.031903022010027,11.244803632435184,4.737489129544811,3.966780109836014,3.5242752794049177,3.7026586623063973,7.7089700891386075,2.016040115421839
3.24135758423302,4.117142198988873,2.8037440652157444,10.388551519787137,3.423283558577848,4.667479576939532,3.103039666305365,1.493753756958493,7.56539964846307,1.0277686543993807
6.313011655613049,9.194677173617576,8.33742044419289,20.39635063560451,6.6867073601493106,8.846522267636043,7.993327269136092,3.666162903831634,9.051717224811652,4.13265869450467
6.13978687978688,6.909234681984682,8.08317932067932,22.987218198468202,6.689058524808525,10.525499833499833,8.429945970695973,3.5429741924741927,5.488079337329338,4.785721028971029
3.4732563891399666,4.496930478002326,3.5580912834647154,13.014420213896067,4.177985950673043,5.811444777731497,3.762599402233139,1.8594084675933835,7.214682913734663,1.6315011580133554
3.0218867848296207,3.960604070011751,2.9865748187044234,9.424258444702062,2.846850171411556,4.760180538291842,3.5320191759779687,1.7416967155736165,7.893381201602234,1.018390640309756
2.701670739890247,4.839465750375939,4.997885962650543,10.232150576419036,4.2848808011561665,4.983497224587802,4.031814918218297,3.9700779639277757,7.2934053169217465,1.929231809505029
3.6611299205144534,5.259720628308166,4.485619481389759,11.711610342461949,4.1009803637365705,7.022806097868402,4.666947729797548,2.4502610336283652,7.732737125403338,2.3023315399028066
4.495833333333334,5.951666666666666,3.7983333333333333,18.745833333333334,2.755,5.153333333333332,4.809166666666667,1.8708333333333333,6.733333333333333,2.585
2.9329449111076036,4.548168411164622,4.663057555282203,10.97094918511939,5.343676745298723,3.9420949312546254,3.993675307115808,4.548271505902322,6.61211918809058,1.8017517950687694
4.29693424197062,6.3800357671654115,8.204886852655427,16.21238230783665,6.780481256230868,6.478534837539481,5.676126882405519,6.031978048095696,6.821646879951835,3.91313412782608
3.0291136129306397,3.770623428496173,2.7350613531144727,9.321659052645142,2.7282069629854315,4.420822191600851,3.0843794540159206,1.6755614179484026,7.552063117768757,0.4812287297065342
3.2969963603510837,4.379723940018952,3.606177118870575,11.515604217325633,3.42136314285489,4.838600557510421,3.4703696552689896,1.7940302967581017,7.110638698637522,1.8530014890628326
4.287730029430493,6.153249626362631,6.07376191434125,18.28269496413459,5.87932610402154,8.26228038834231,5.8770007699558775,2.9574091387198966,6.723471963966547,3.3287950950837946
2.7368375645033693,4.5061045691420905,4.373423334876219,10.246440397540574,3.8464284526394596,3.61154911697106,3.403538277601305,3.962507099305293,7.255982681821388,1.3481194382125739
3.340182622845193,5.257383926108345,5.4383070409274445,12.773811409269456,5.219151566609562,4.191391999116593,4.244495962082737,4.459811940558835,6.693088743039162,2.2212039243294934
4.308408313908314,5.4081252497502526,7.183482115107114,18.929915501165507,7.140594655344658,6.311739108114109,5.981075285825285,5.04254745254745,6.495303307803311,2.951143134643134
3.089320815589099,4.6767967305615885,4.933243167131161,11.530793724993412,4.537815884534404,3.8909638733127094,3.5351956259365576,3.9951690581374506,7.2449760139910895,1.6316132549054558
4.989513486513487,5.428506965256963,6.4819147796647805,18.59010153735154,6.863563936063937,8.846322538572538,5.564119824619825,3.207821872571874,7.377125235875237,3.7455435120435117
3.0951020286892668,4.685973429522421,5.465239556332819,12.462182768754877,5.082983040660609,4.102730037295304,4.091210472553291,4.143180088654488,6.652778291252611,1.5404796792879223
2.45886153195187,4.37040383540749,4.484341967416778,9.96922553051981,4.219783594491707,3.5102242659808303,3.4603631533908485,3.887349951552591,7.307611661212983,1.4867142018390902
3.688826520701521,7.28406105006105,8.615087773337777,20.741716561216563,7.168168595293593,5.746821026196028,6.585205752580752,6.146014235764236,7.598028721278722,4.2699565157065145
3.045,5.242333333333334,5.389416666666667,14.527333333333333,3.7024166666666662,4.733083333333333,4.08725,4.1345,4.394666666666667,4.514916666666666
2.6268451173366465,4.539329040130692,4.345081339800058,10.180618800936688,3.913650445279279,3.636557575662107,3.5387537499702613,3.772889300435773,7.283656291923531,1.2287512909419411
3.115459101747041,4.021250001035809,2.87252719454232,9.582552670569749,3.093361449913238,4.669270508987409,3.1138196683189223,1.6679235277171265,7.521687745686259,0.7650282434446747
3.1193486260131396,3.8151340863495777,3.2398655160254366,10.998841647125348,3.5905008673833687,5.292360621454678,3.928027104949649,2.005618758162521,7.025435160219404,1.296608462922665
4.210754202998011,5.503668446720691,5.11257074528785,15.631059935148558,4.918275850511144,7.422599187562811,4.316146847333378,2.614478948081503,8.226150264223794,1.9422355750974174
2.080550907423759,3.990353502182607,3.718591648393925,8.74583327854911,3.6438043854713356,3.0541223044297685,2.959731820456049,2.830387960509473,7.220682401497599,0.432906606969516
3.1047094829943696,3.883369603836824,2.449442658769969,8.925471318396328,3.095763763762376,4.506092058148395,2.8448202843016763,1.630416651285649,7.37983981939282,0.5652928914612165
6.337166666666667,7.049214285714287,5.385571428571428,18.371035714285707,6.026035714285715,9.999880952380954,4.696488095238096,3.3474404761904752,4.657702380952383,3.039940476190476
2.7234828353865908,5.152074737045268,5.351468726418163,11.044041278186326,4.820148574491043,4.228061582206359,4.3389149413616375,4.222022969460317,7.045919996745861,2.047566861911039
1.990405844155844,4.435002164502165,10.779904761904763,28.373715367965364,9.181349567099568,5.211566017316017,6.48608116883117,5.143461038961039,5.0441341991341995,4.4743344155844165
4.920719178046129,6.273884597960326,6.275979251618906,16.666801629630623,5.617087545894055,8.689751988865673,6.001921443790183,2.7752231445163558,7.77421813477307,2.479837119473135
2.277078791330284,3.8583175382180155,3.899847282138644,8.706186934995907,3.2827847837121693,3.5110874987089016,2.8067474415935685,3.1061502163854824,7.753907455078979,0.4256069298131695
3.4354660603886913,4.0997594760745555,3.6106577935092043,10.183318269289911,3.3788667219433575,4.8584922317645285,2.8785503841236357,1.678672904263572,7.458344865065144,0.9167724810938422
2.874023632267295,4.443569925587129,4.5324691250807545,10.07370821776667,4.177593151998309,3.658051937730127,3.6335824038453706,4.0901841503306215,7.008947698599389,1.5225352952494051
4.59313318030293,6.530995609212241,6.609885302186608,15.362327515705875,5.794691465044888,8.573573704192691,6.138585693708149,2.71258222432705,6.679217405748071,2.2125160728705886
3.251434369994856,4.212486500399001,3.4723805820835487,12.028700074863607,3.9016660161767764,5.742571351090239,3.6965138210990984,2.101350451520489,6.9463902798320625,1.4315194153233022
3.93773049396424,5.18112364222465,4.824408261071575,15.698533551759553,5.851066542118014,8.715269627903917,5.718737824052453,2.881366429623007,7.299835084377264,4.014694385980374
2.497843133071556,4.136966399386934,3.9840329075442757,9.380248595214459,3.352481359145111,3.2770692519576783,2.5309232092945844,2.586790377422101,7.5575074402899824,0.5300722258654226
4.352658730158731,6.432619047619047,7.291746031746032,15.978674603174602,6.553817460317459,6.177373015873015,6.150531746031747,3.758253968253969,6.258031746031747,4.384587301587302
3.2834646191079924,3.8056090607014625,3.4148855715704176,10.402065957875509,3.1381926775586866,4.709261699459468,3.2211326643920675,1.740131700134718,7.292273708892441,0.7127332253190221
2.567382953305217,4.013144098889714,3.4618930283750387,9.343867591741379,2.8262545286192697,3.302268386308327,2.478073760480488,2.8299901011764836,7.084954712865621,0.3125166201749963
2.7777292610231012,5.139523771060615,4.7809783108022,11.542876412085626,3.8582812445947043,4.42317318953096,4.0744288694274,4.812244155919467,7.731655415441619,1.8347920483165974
